"home_team","away_team","datetime","markets","odds_home","odds_home_dup","odds_away","odds_away_dup","line_home_raw","line_home","line_home_price","line_away_raw","line_away","line_away_price","total_over_raw","total_over","total_over_price","total_under_raw","total_under","total_under_price","line_home_margin","line_away_margin","total_points","datetime_clean"
"North Melbourne","Carlton","Friday, 18 Apr 15:20","184 Markets",2.9,"2.90",1.42,"1.42","(+17.5)1.90","(+17.5)","1.90","(-17.5)1.90","(-17.5)","1.90","Over (+179.5)1.90","Over (+179.5)","1.90","Under (+179.5)1.90","Under (+179.5)","1.90",17.5,-17.5,179.5,2025-04-18 15:20:00
"West Coast Eagles","Essendon","Friday, 18 Apr 18:10","172 Markets",4.1,"4.10",1.24,"1.24","(+26.5)1.90","(+26.5)","1.90","(-26.5)1.90","(-26.5)","1.90","Over (+175.5)1.90","Over (+175.5)","1.90","Under (+175.5)1.90","Under (+175.5)","1.90",26.5,-26.5,175.5,2025-04-18 18:10:00
"Melbourne","Fremantle","Saturday, 19 Apr 13:20","173 Markets",3.25,"3.25",1.35,"1.35","(+18.5)1.90","(+18.5)","1.90","(-18.5)1.90","(-18.5)","1.90","Over (+167.5)1.88","Over (+167.5)","1.88","Under (+167.5)1.89","Under (+167.5)","1.89",18.5,-18.5,167.5,2025-04-19 13:20:00
"Adelaide Crows","GWS GIANTS","Saturday, 19 Apr 16:15","173 Markets",1.81,"1.81",2.04,"2.04","(-2.5)1.90","(-2.5)","1.90","(+2.5)1.90","(+2.5)","1.90","Over (+183.5)1.88","Over (+183.5)","1.88","Under (+183.5)1.88","Under (+183.5)","1.88",-2.5,2.5,183.5,2025-04-19 16:15:00
"Richmond","Gold Coast SUNS","Saturday, 19 Apr 19:35","174 Markets",9.3,"9.30",1.06,"1.06","(+46.5)1.90","(+46.5)","1.90","(-46.5)1.90","(-46.5)","1.90","Over (+184.5)1.89","Over (+184.5)","1.89","Under (+184.5)1.88","Under (+184.5)","1.88",46.5,-46.5,184.5,2025-04-19 19:35:00
"Sydney Swans","Port Adelaide","Sunday, 20 Apr 15:20","173 Markets",1.45,"1.45",2.76,"2.76","(-14.5)1.90","(-14.5)","1.90","(+14.5)1.90","(+14.5)","1.90","Over (+173.5)1.89","Over (+173.5)","1.89","Under (+173.5)1.88","Under (+173.5)","1.88",-14.5,14.5,173.5,2025-04-20 15:20:00
"Western Bulldogs","St Kilda","Sunday, 20 Apr 19:20","172 Markets",1.57,"1.57",2.42,"2.42","(-10.5)1.90","(-10.5)","1.90","(+10.5)1.90","(+10.5)","1.90","Over (+181.5)1.89","Over (+181.5)","1.89","Under (+181.5)1.88","Under (+181.5)","1.88",-10.5,10.5,181.5,2025-04-20 19:20:00
"Geelong Cats","Hawthorn","Monday, 21 Apr 15:20","155 Markets",1.85,"1.85",2,"2.00","(-1.5)1.90","(-1.5)","1.90","(+1.5)1.90","(+1.5)","1.90","Over (+174.5)1.89","Over (+174.5)","1.89","Under (+174.5)1.88","Under (+174.5)","1.88",-1.5,1.5,174.5,2025-04-21 15:20:00
